ID client,TARGET,Score client (sur 100),y_pred,Âge,Genre,Type contrat,Possède une voiture,Possède un bien immobilier,Nombre d'enfants,Revenu annuel (en €),Montant du crédit (en €),Montant de annuité (en €),Prédiction crédit
271574,0,22.83,0,32,Homme,Prêt en espèces,0,1,0,90000.0,592560.0,35937.0,Pas de défaut de paiement
256686,0,2.23,0,29,Femme,Prêt renouvelable,0,1,1,94500.0,270000.0,13500.0,Pas de défaut de paiement
265269,0,9.36,0,25,Homme,Prêt en espèces,1,0,0,490500.0,675000.0,26541.0,Pas de défaut de paiement
350594,0,13.28,0,28,Femme,Prêt en espèces,0,1,0,202500.0,550980.0,36949.5,Pas de défaut de paiement
363833,0,12.33,0,43,Homme,Prêt en espèces,0,1,0,157500.0,1051294.5,30870.0,Pas de défaut de paiement
185301,0,20.5,0,44,Homme,Prêt en espèces,1,1,0,315000.0,427176.0,21942.0,Pas de défaut de paiement
326558,0,2.99,0,40,Femme,Prêt en espèces,0,1,1,135000.0,755190.0,33394.5,Pas de défaut de paiement
401704,0,4.75,0,62,Femme,Prêt en espèces,1,1,0,270000.0,675000.0,35419.5,Pas de défaut de paiement
326845,0,5.45,0,53,Femme,Prêt en espèces,0,1,0,76500.0,663669.0,22063.5,Pas de défaut de paiement
100176,0,4.05,0,48,Femme,Prêt en espèces,0,1,0,135000.0,1078200.0,31653.0,Pas de défaut de paiement
409631,0,8.97,0,62,Femme,Prêt en espèces,0,1,0,90000.0,479578.5,21123.0,Pas de défaut de paiement
119768,0,2.91,0,49,Homme,Prêt en espèces,1,1,0,207000.0,585000.0,17104.5,Pas de défaut de paiement
286031,0,3.5,0,67,Homme,Prêt en espèces,1,1,0,90000.0,143910.0,14364.0,Pas de défaut de paiement
232490,0,12.02,0,43,Femme,Prêt en espèces,0,1,0,180000.0,416052.0,19525.5,Pas de défaut de paiement
234735,0,11.71,0,45,Femme,Prêt en espèces,0,1,0,180000.0,312768.0,21285.0,Pas de défaut de paiement
317651,0,1.88,0,43,Homme,Prêt en espèces,0,1,0,270000.0,728460.0,38938.5,Pas de défaut de paiement
251039,0,7.44,0,31,Femme,Prêt en espèces,0,0,1,193500.0,288873.0,14805.0,Pas de défaut de paiement
334782,0,21.11,0,28,Femme,Prêt en espèces,0,1,0,99000.0,226152.0,12397.5,Pas de défaut de paiement
379271,1,8.28,0,44,Femme,Prêt en espèces,0,1,1,112500.0,505665.0,19192.5,Pas de défaut de paiement
430852,0,3.26,0,33,Femme,Prêt renouvelable,0,1,0,117000.0,270000.0,13500.0,Pas de défaut de paiement
153164,0,5.45,0,40,Femme,Prêt en espèces,0,1,2,54000.0,153504.0,15313.5,Pas de défaut de paiement
144267,0,2.89,0,37,Femme,Prêt en espèces,1,0,2,99031.5,270000.0,14377.5,Pas de défaut de paiement
433000,0,7.05,0,34,Homme,Prêt en espèces,1,1,2,225000.0,808650.0,26086.5,Pas de défaut de paiement
185514,0,2.67,0,45,Femme,Prêt renouvelable,0,0,0,157500.0,337500.0,16875.0,Pas de défaut de paiement
343405,0,5.99,0,44,Femme,Prêt en espèces,0,1,0,292500.0,1314117.0,38551.5,Pas de défaut de paiement
274066,0,4.7,0,52,Femme,Prêt en espèces,0,0,0,67500.0,225000.0,16303.5,Pas de défaut de paiement
300302,0,1.26,0,36,Femme,Prêt en espèces,0,0,3,157500.0,239850.0,22324.5,Pas de défaut de paiement
208105,0,17.03,0,60,Femme,Prêt renouvelable,0,0,0,90000.0,225000.0,11250.0,Pas de défaut de paiement
275295,0,4.82,0,41,Homme,Prêt en espèces,0,1,1,157500.0,808650.0,23175.0,Pas de défaut de paiement
120781,0,6.12,0,35,Femme,Prêt en espèces,1,1,1,180000.0,900000.0,46084.5,Pas de défaut de paiement
117202,0,3.85,0,26,Homme,Prêt en espèces,0,1,1,112500.0,170640.0,8964.0,Pas de défaut de paiement
300034,1,6.0,0,25,Homme,Prêt en espèces,1,0,0,360000.0,1024740.0,52321.5,Pas de défaut de paiement
142926,0,27.33,1,43,Femme,Prêt en espèces,0,1,1,112500.0,1133748.0,33277.5,Défaut de paiement
203844,0,7.6,0,44,Homme,Prêt en espèces,1,0,1,157500.0,172021.5,18193.5,Pas de défaut de paiement
341289,0,5.04,0,36,Femme,Prêt en espèces,0,0,0,112500.0,531706.5,19228.5,Pas de défaut de paiement
205558,0,13.61,0,32,Homme,Prêt en espèces,1,1,0,270000.0,207396.0,16515.0,Pas de défaut de paiement
248647,0,10.8,0,42,Homme,Prêt renouvelable,0,0,0,171000.0,157500.0,7875.0,Pas de défaut de paiement
153690,0,5.37,0,34,Femme,Prêt en espèces,0,0,1,108000.0,376920.0,18261.0,Pas de défaut de paiement
399707,0,10.73,0,46,Femme,Prêt en espèces,1,1,0,247500.0,664569.0,32098.5,Pas de défaut de paiement
374601,0,5.3,0,37,Homme,Prêt en espèces,1,1,1,90000.0,557770.5,30388.5,Pas de défaut de paiement
312255,0,2.18,0,53,Femme,Prêt en espèces,0,0,0,157500.0,787500.0,33363.0,Pas de défaut de paiement
449845,0,2.49,0,60,Homme,Prêt en espèces,0,1,0,81000.0,187704.0,12672.0,Pas de défaut de paiement
355119,0,8.26,0,46,Femme,Prêt en espèces,0,1,0,67500.0,1078200.0,31653.0,Pas de défaut de paiement
292100,0,6.55,0,56,Femme,Prêt en espèces,0,1,0,112500.0,728460.0,37849.5,Pas de défaut de paiement
384942,0,13.72,0,44,Femme,Prêt en espèces,0,1,0,112500.0,331834.5,20182.5,Pas de défaut de paiement
239181,0,22.14,0,59,Femme,Prêt en espèces,0,1,0,130500.0,326439.0,16006.5,Pas de défaut de paiement
385226,1,3.5,0,60,Femme,Prêt en espèces,0,1,0,103500.0,700830.0,25875.0,Pas de défaut de paiement
187497,0,18.57,0,41,Homme,Prêt en espèces,0,1,1,292500.0,207396.0,13990.5,Pas de défaut de paiement
302102,0,3.35,0,50,Femme,Prêt en espèces,0,0,2,360000.0,1706728.5,45153.0,Pas de défaut de paiement
105310,0,21.55,0,30,Femme,Prêt en espèces,0,1,0,67500.0,428854.5,20988.0,Pas de défaut de paiement
358181,0,5.89,0,48,Homme,Prêt en espèces,1,0,1,112500.0,1195587.0,33007.5,Pas de défaut de paiement
156641,0,7.02,0,51,Femme,Prêt renouvelable,0,1,0,67500.0,135000.0,6750.0,Pas de défaut de paiement
261134,0,2.74,0,38,Femme,Prêt en espèces,0,1,0,135000.0,135000.0,14670.0,Pas de défaut de paiement
261081,0,9.73,0,63,Homme,Prêt en espèces,0,1,0,54000.0,508495.5,26091.0,Pas de défaut de paiement
206034,0,5.06,0,38,Femme,Prêt en espèces,1,0,0,67500.0,1078200.0,34780.5,Pas de défaut de paiement
338778,1,30.23,1,22,Homme,Prêt en espèces,0,1,0,90000.0,292500.0,23238.0,Défaut de paiement
224479,0,11.06,0,45,Femme,Prêt en espèces,1,1,1,180000.0,675000.0,34596.0,Pas de défaut de paiement
189673,0,4.22,0,48,Femme,Prêt en espèces,0,1,0,90000.0,315000.0,15282.0,Pas de défaut de paiement
121787,0,16.27,0,28,Femme,Prêt en espèces,1,1,0,121500.0,854896.5,36351.0,Pas de défaut de paiement
359907,0,5.84,0,53,Femme,Prêt en espèces,0,1,0,90000.0,101880.0,10053.0,Pas de défaut de paiement
370590,0,3.84,0,48,Homme,Prêt en espèces,0,1,7,103500.0,110331.0,10876.5,Pas de défaut de paiement
172085,1,34.66,1,28,Homme,Prêt en espèces,0,1,0,247500.0,517788.0,25312.5,Défaut de paiement
364321,0,7.28,0,66,Femme,Prêt en espèces,0,1,0,112500.0,225000.0,15165.0,Pas de défaut de paiement
259617,0,7.61,0,62,Femme,Prêt en espèces,0,1,0,54000.0,619965.0,18256.5,Pas de défaut de paiement
105458,0,4.55,0,57,Femme,Prêt en espèces,0,0,0,202500.0,760225.5,32337.0,Pas de défaut de paiement
115608,0,12.65,0,64,Femme,Prêt en espèces,0,1,0,32400.0,954000.0,24160.5,Pas de défaut de paiement
326862,0,15.65,0,23,Femme,Prêt en espèces,0,0,0,247500.0,398016.0,22977.0,Pas de défaut de paiement
185749,0,7.73,0,56,Femme,Prêt en espèces,1,0,0,112500.0,163512.0,10579.5,Pas de défaut de paiement
222377,0,1.76,0,46,Femme,Prêt en espèces,0,1,1,225000.0,770292.0,34060.5,Pas de défaut de paiement
394962,0,3.01,0,33,Femme,Prêt en espèces,0,1,1,382500.0,1546020.0,45333.0,Pas de défaut de paiement
123580,0,5.05,0,53,Femme,Prêt en espèces,0,1,0,202500.0,755190.0,29947.5,Pas de défaut de paiement
409332,0,2.5,0,32,Homme,Prêt en espèces,1,0,2,166500.0,225000.0,25384.5,Pas de défaut de paiement
395850,0,2.68,0,67,Femme,Prêt en espèces,0,1,0,130500.0,142632.0,14238.0,Pas de défaut de paiement
333048,0,3.11,0,35,Femme,Prêt en espèces,0,1,0,225000.0,808650.0,26217.0,Pas de défaut de paiement
261471,0,4.1,0,31,Femme,Prêt renouvelable,1,0,1,67500.0,202500.0,10125.0,Pas de défaut de paiement
295483,0,7.72,0,51,Femme,Prêt en espèces,0,1,0,60750.0,142200.0,8068.5,Pas de défaut de paiement
250554,0,5.86,0,40,Homme,Prêt en espèces,0,1,1,112500.0,225000.0,12915.0,Pas de défaut de paiement
268160,0,6.85,0,30,Homme,Prêt en espèces,1,0,0,405000.0,490536.0,29340.0,Pas de défaut de paiement
138531,0,13.16,0,33,Femme,Prêt en espèces,0,1,3,166500.0,991818.0,44950.5,Pas de défaut de paiement
162055,0,7.56,0,57,Femme,Prêt en espèces,0,1,0,135000.0,545040.0,31288.5,Pas de défaut de paiement
131670,0,22.37,0,29,Homme,Prêt en espèces,1,1,0,225000.0,370629.0,24768.0,Pas de défaut de paiement
452598,0,2.48,0,59,Femme,Prêt en espèces,0,1,0,189000.0,781920.0,34443.0,Pas de défaut de paiement
340524,0,23.25,0,35,Femme,Prêt en espèces,0,1,0,180000.0,675000.0,21906.0,Pas de défaut de paiement
108806,0,10.21,0,30,Homme,Prêt en espèces,1,1,0,247500.0,760225.5,38947.5,Pas de défaut de paiement
274374,0,5.93,0,27,Femme,Prêt en espèces,0,0,0,103500.0,183784.5,16983.0,Pas de défaut de paiement
110812,1,37.81,1,42,Femme,Prêt en espèces,0,0,0,76500.0,754740.0,24345.0,Défaut de paiement
361218,0,6.23,0,30,Femme,Prêt en espèces,0,1,2,54000.0,49752.0,5755.5,Pas de défaut de paiement
139477,0,7.9,0,41,Homme,Prêt en espèces,1,1,0,135000.0,156384.0,13549.5,Pas de défaut de paiement
185334,0,15.74,0,43,Femme,Prêt en espèces,0,1,0,157500.0,339241.5,12919.5,Pas de défaut de paiement
342806,0,2.96,0,32,Femme,Prêt en espèces,1,0,0,180000.0,2250000.0,59355.0,Pas de défaut de paiement
101991,0,5.65,0,27,Femme,Prêt en espèces,0,0,0,189000.0,1133748.0,33147.0,Pas de défaut de paiement
116320,1,3.58,0,67,Femme,Prêt en espèces,0,1,0,36000.0,127350.0,12532.5,Pas de défaut de paiement
331753,0,23.16,0,40,Femme,Prêt en espèces,0,0,1,157500.0,942300.0,27549.0,Pas de défaut de paiement
109349,0,3.75,0,60,Femme,Prêt en espèces,0,1,0,72000.0,207000.0,16159.5,Pas de défaut de paiement
380224,1,6.29,0,44,Homme,Prêt en espèces,1,1,0,252000.0,450000.0,24543.0,Pas de défaut de paiement
224305,0,18.07,0,55,Femme,Prêt en espèces,0,0,0,117000.0,755190.0,29547.0,Pas de défaut de paiement
228987,0,14.25,0,37,Femme,Prêt en espèces,0,0,0,67500.0,814041.0,23931.0,Pas de défaut de paiement
360764,0,8.64,0,41,Femme,Prêt en espèces,1,1,1,112500.0,439074.0,22549.5,Pas de défaut de paiement
364512,0,13.99,0,41,Homme,Prêt en espèces,1,1,1,90000.0,178290.0,10363.5,Pas de défaut de paiement
147454,0,14.79,0,28,Femme,Prêt en espèces,0,1,1,81000.0,106974.0,11650.5,Pas de défaut de paiement
169684,0,7.73,0,27,Homme,Prêt en espèces,1,0,1,157500.0,521280.0,41062.5,Pas de défaut de paiement
310467,0,3.65,0,64,Femme,Prêt en espèces,1,1,0,180000.0,1288350.0,37800.0,Pas de défaut de paiement
323414,0,3.45,0,52,Homme,Prêt en espèces,1,1,0,180000.0,495985.5,31828.5,Pas de défaut de paiement
189073,0,14.15,0,33,Femme,Prêt en espèces,0,1,0,202500.0,755190.0,31995.0,Pas de défaut de paiement
195313,0,43.05,1,25,Femme,Prêt en espèces,0,0,1,112500.0,450000.0,20979.0,Défaut de paiement
312006,0,2.83,0,44,Femme,Prêt en espèces,1,1,0,157500.0,808650.0,23773.5,Pas de défaut de paiement
193624,0,10.37,0,32,Femme,Prêt renouvelable,0,1,1,112500.0,225000.0,11250.0,Pas de défaut de paiement
159828,0,14.39,0,34,Femme,Prêt en espèces,0,0,2,234000.0,545040.0,26640.0,Pas de défaut de paiement
156486,0,3.89,0,67,Femme,Prêt en espèces,0,1,0,58500.0,143910.0,14148.0,Pas de défaut de paiement
242915,0,4.37,0,58,Homme,Prêt en espèces,1,1,0,270000.0,1610757.0,56119.5,Pas de défaut de paiement
167972,0,8.06,0,21,Femme,Prêt renouvelable,0,0,0,121500.0,180000.0,9000.0,Pas de défaut de paiement
354659,0,4.66,0,34,Femme,Prêt en espèces,1,1,0,112500.0,979992.0,34848.0,Pas de défaut de paiement
312806,0,5.95,0,60,Femme,Prêt en espèces,1,1,0,83250.0,172692.0,17208.0,Pas de défaut de paiement
367567,0,5.92,0,53,Femme,Prêt en espèces,0,1,0,87750.0,738567.0,28746.0,Pas de défaut de paiement
294019,0,26.91,0,59,Homme,Prêt en espèces,0,0,2,450000.0,755190.0,38610.0,Pas de défaut de paiement
340053,0,12.56,0,44,Homme,Prêt en espèces,0,1,2,225000.0,1160973.0,34074.0,Pas de défaut de paiement
406689,0,4.82,0,38,Homme,Prêt en espèces,1,1,2,225000.0,336370.5,36355.5,Pas de défaut de paiement
301540,1,41.5,1,22,Femme,Prêt en espèces,1,1,1,126000.0,247275.0,22810.5,Défaut de paiement
202683,0,4.7,0,65,Femme,Prêt en espèces,0,0,0,56700.0,254700.0,13068.0,Pas de défaut de paiement
177912,1,26.05,0,28,Femme,Prêt renouvelable,0,1,0,94500.0,180000.0,9000.0,Pas de défaut de paiement
210179,0,4.85,0,26,Femme,Prêt renouvelable,1,1,0,283500.0,202500.0,10125.0,Pas de défaut de paiement
218943,0,16.25,0,34,Femme,Prêt en espèces,1,1,2,270000.0,835605.0,29736.0,Pas de défaut de paiement
349722,0,13.41,0,31,Femme,Prêt en espèces,0,1,0,225000.0,1350000.0,57199.5,Pas de défaut de paiement
126311,0,2.27,0,58,Femme,Prêt en espèces,0,1,0,189000.0,1078200.0,31653.0,Pas de défaut de paiement
334414,0,2.75,0,45,Femme,Prêt en espèces,0,1,0,135000.0,528633.0,21096.0,Pas de défaut de paiement
300714,0,3.08,0,54,Femme,Prêt renouvelable,0,1,0,202500.0,450000.0,22500.0,Pas de défaut de paiement
454768,1,10.06,0,27,Femme,Prêt en espèces,0,0,2,135000.0,1006920.0,51543.0,Pas de défaut de paiement
293503,0,5.13,0,57,Femme,Prêt en espèces,1,1,0,135000.0,646920.0,19044.0,Pas de défaut de paiement
425112,0,4.22,0,60,Femme,Prêt renouvelable,0,1,0,45000.0,135000.0,6750.0,Pas de défaut de paiement
404388,0,3.65,0,45,Femme,Prêt en espèces,0,1,0,382500.0,1154655.0,49050.0,Pas de défaut de paiement
432189,0,1.71,0,57,Femme,Prêt renouvelable,0,1,0,247500.0,675000.0,33750.0,Pas de défaut de paiement
408637,0,5.06,0,64,Femme,Prêt en espèces,1,1,0,157500.0,781920.0,25969.5,Pas de défaut de paiement
170921,0,3.02,0,46,Femme,Prêt en espèces,0,0,0,108000.0,143910.0,15268.5,Pas de défaut de paiement
399343,0,41.4,1,47,Homme,Prêt en espèces,1,1,0,202500.0,630000.0,38673.0,Défaut de paiement
449886,0,5.29,0,51,Femme,Prêt renouvelable,0,1,0,67500.0,315000.0,15750.0,Pas de défaut de paiement
357239,0,3.44,0,61,Femme,Prêt en espèces,0,0,0,225000.0,1078200.0,31027.5,Pas de défaut de paiement
317847,0,3.17,0,59,Homme,Prêt en espèces,0,1,0,180000.0,179865.0,13216.5,Pas de défaut de paiement
142931,0,10.06,0,39,Femme,Prêt en espèces,0,0,1,144000.0,900000.0,25794.0,Pas de défaut de paiement
171763,0,3.77,0,38,Homme,Prêt en espèces,1,1,2,225000.0,781920.0,39924.0,Pas de défaut de paiement
296924,0,31.16,1,46,Homme,Prêt en espèces,0,1,0,157500.0,536917.5,25960.5,Défaut de paiement
331966,0,3.84,0,60,Femme,Prêt en espèces,1,0,0,112500.0,1045854.0,30577.5,Pas de défaut de paiement
110610,0,16.69,0,55,Homme,Prêt en espèces,1,0,0,292500.0,673875.0,21865.5,Pas de défaut de paiement
395707,0,1.69,0,66,Femme,Prêt en espèces,0,1,0,36000.0,106974.0,10548.0,Pas de défaut de paiement
383256,0,10.85,0,46,Femme,Prêt en espèces,0,1,0,157500.0,247536.0,9018.0,Pas de défaut de paiement
267868,0,19.38,0,39,Femme,Prêt en espèces,0,1,1,270000.0,314055.0,16164.0,Pas de défaut de paiement
100403,0,13.6,0,29,Homme,Prêt en espèces,1,1,0,315000.0,1350000.0,39604.5,Pas de défaut de paiement
361172,1,8.62,0,40,Femme,Prêt en espèces,0,1,0,144000.0,268659.0,18081.0,Pas de défaut de paiement
320742,0,2.7,0,65,Femme,Prêt en espèces,0,1,0,157500.0,886176.0,29416.5,Pas de défaut de paiement
181498,0,9.81,0,42,Homme,Prêt en espèces,0,1,0,304110.0,450000.0,38628.0,Pas de défaut de paiement
326344,0,2.9,0,55,Femme,Prêt en espèces,0,0,0,119700.0,1138900.5,33300.0,Pas de défaut de paiement
214694,0,5.43,0,60,Femme,Prêt en espèces,0,1,0,54000.0,373500.0,15822.0,Pas de défaut de paiement
128856,0,8.75,0,36,Femme,Prêt en espèces,0,1,1,180000.0,518562.0,38083.5,Pas de défaut de paiement
418405,0,11.52,0,46,Femme,Prêt en espèces,0,0,0,135000.0,545040.0,26640.0,Pas de défaut de paiement
341315,1,22.73,0,55,Femme,Prêt en espèces,1,1,0,148500.0,675000.0,21906.0,Pas de défaut de paiement
387959,0,4.86,0,60,Femme,Prêt en espèces,0,0,0,121500.0,562491.0,24907.5,Pas de défaut de paiement
250830,0,5.67,0,55,Homme,Prêt en espèces,0,1,0,135000.0,436032.0,15660.0,Pas de défaut de paiement
418671,0,57.64,1,47,Homme,Prêt en espèces,1,1,0,157500.0,373140.0,39721.5,Défaut de paiement
179017,0,2.25,0,46,Femme,Prêt en espèces,1,0,0,202500.0,1125000.0,33021.0,Pas de défaut de paiement
268899,0,18.89,0,50,Homme,Prêt en espèces,1,1,2,90000.0,194076.0,16731.0,Pas de défaut de paiement
387869,0,13.67,0,67,Femme,Prêt en espèces,0,1,0,247500.0,641799.0,41143.5,Pas de défaut de paiement
107007,0,23.35,0,23,Femme,Prêt en espèces,0,1,0,67500.0,545040.0,25537.5,Pas de défaut de paiement
392485,0,3.45,0,59,Femme,Prêt en espèces,0,1,0,112500.0,675000.0,22306.5,Pas de défaut de paiement
244233,0,5.35,0,64,Femme,Prêt en espèces,0,1,0,135000.0,380533.5,19557.0,Pas de défaut de paiement
169420,0,4.88,0,57,Femme,Prêt en espèces,0,1,0,135000.0,760225.5,30150.0,Pas de défaut de paiement
134979,0,13.36,0,40,Homme,Prêt en espèces,0,1,0,76500.0,436032.0,20326.5,Pas de défaut de paiement
445577,0,3.39,0,37,Homme,Prêt en espèces,1,1,1,360000.0,1345500.0,53491.5,Pas de défaut de paiement
180190,0,17.18,0,27,Homme,Prêt en espèces,1,0,0,135000.0,781920.0,39852.0,Pas de défaut de paiement
179984,0,19.34,0,51,Femme,Prêt en espèces,0,1,0,90000.0,942300.0,36643.5,Pas de défaut de paiement
378888,0,9.12,0,39,Femme,Prêt renouvelable,0,1,1,135000.0,405000.0,20250.0,Pas de défaut de paiement
209250,0,4.26,0,38,Femme,Prêt en espèces,1,0,1,135000.0,648000.0,21415.5,Pas de défaut de paiement
266398,0,9.08,0,61,Femme,Prêt en espèces,0,1,0,186750.0,454500.0,21996.0,Pas de défaut de paiement
128600,0,3.72,0,30,Femme,Prêt en espèces,0,0,0,112500.0,90000.0,9549.0,Pas de défaut de paiement
398080,0,4.8,0,51,Femme,Prêt en espèces,0,1,0,135000.0,234000.0,18238.5,Pas de défaut de paiement
350443,0,4.85,0,47,Femme,Prêt en espèces,0,1,0,121500.0,229500.0,8649.0,Pas de défaut de paiement
281286,1,24.08,0,43,Homme,Prêt en espèces,0,1,0,166500.0,1078200.0,34911.0,Pas de défaut de paiement
243147,0,5.6,0,51,Femme,Prêt en espèces,0,0,0,63000.0,675000.0,21775.5,Pas de défaut de paiement
151509,0,15.37,0,59,Femme,Prêt en espèces,0,0,0,103500.0,403083.0,28053.0,Pas de défaut de paiement
305727,0,8.66,0,42,Homme,Prêt en espèces,0,0,1,225000.0,942300.0,30528.0,Pas de défaut de paiement
207300,1,14.9,0,28,Homme,Prêt renouvelable,0,1,0,112500.0,495000.0,24750.0,Pas de défaut de paiement
386763,0,3.45,0,56,Femme,Prêt en espèces,0,1,0,247500.0,840996.0,27261.0,Pas de défaut de paiement
177027,0,3.78,0,57,Femme,Prêt en espèces,0,0,0,144000.0,592560.0,22090.5,Pas de défaut de paiement
224264,0,2.7,0,35,Femme,Prêt en espèces,0,1,2,112500.0,543735.0,26289.0,Pas de défaut de paiement
203171,0,3.12,0,53,Femme,Prêt en espèces,0,1,0,126000.0,225000.0,22383.0,Pas de défaut de paiement
349147,0,11.56,0,36,Femme,Prêt en espèces,0,1,1,112500.0,450000.0,22018.5,Pas de défaut de paiement
191288,1,28.38,1,22,Homme,Prêt en espèces,0,1,0,135000.0,247275.0,16357.5,Défaut de paiement
153699,0,19.47,0,36,Femme,Prêt en espèces,1,1,1,337500.0,2250000.0,59355.0,Pas de défaut de paiement
289019,0,9.12,0,32,Homme,Prêt en espèces,1,1,0,90000.0,254700.0,26874.0,Pas de défaut de paiement
441826,0,2.08,0,57,Femme,Prêt en espèces,0,1,0,112500.0,679500.0,27076.5,Pas de défaut de paiement
136694,0,3.72,0,45,Femme,Prêt en espèces,1,1,0,157500.0,423000.0,15192.0,Pas de défaut de paiement
446288,0,4.64,0,53,Femme,Prêt en espèces,0,1,0,134100.0,263686.5,14854.5,Pas de défaut de paiement
380343,1,22.22,0,42,Femme,Prêt en espèces,0,1,1,54000.0,312768.0,24840.0,Pas de défaut de paiement
390537,0,3.15,0,31,Femme,Prêt en espèces,1,1,0,270000.0,742500.0,21406.5,Pas de défaut de paiement
454746,0,5.58,0,38,Homme,Prêt en espèces,1,1,1,949500.0,735579.0,35518.5,Pas de défaut de paiement
444620,0,7.0,0,30,Homme,Prêt en espèces,1,1,0,360000.0,577147.5,29596.5,Pas de défaut de paiement
413248,0,9.43,0,57,Femme,Prêt en espèces,0,1,0,135000.0,754740.0,24475.5,Pas de défaut de paiement
396730,0,7.1,0,58,Femme,Prêt en espèces,0,1,0,247500.0,675000.0,29862.0,Pas de défaut de paiement
278991,0,8.46,0,42,Femme,Prêt renouvelable,0,1,1,157500.0,450000.0,22500.0,Pas de défaut de paiement
413973,0,6.83,0,25,Homme,Prêt en espèces,1,1,0,243000.0,360000.0,23004.0,Pas de défaut de paiement
378477,0,8.22,0,57,Homme,Prêt en espèces,0,1,0,630000.0,1515415.5,62541.0,Pas de défaut de paiement
448264,0,4.25,0,34,Femme,Prêt renouvelable,0,1,1,166500.0,180000.0,9000.0,Pas de défaut de paiement
403752,0,3.92,0,38,Femme,Prêt en espèces,1,1,1,67500.0,132444.0,15844.5,Pas de défaut de paiement
317614,0,5.48,0,61,Femme,Prêt en espèces,0,1,0,58500.0,593010.0,16992.0,Pas de défaut de paiement
176933,0,4.32,0,47,Femme,Prêt en espèces,0,0,0,193500.0,450000.0,30105.0,Pas de défaut de paiement
425902,0,1.82,0,39,Femme,Prêt en espèces,0,1,1,157500.0,225000.0,8613.0,Pas de défaut de paiement
204954,0,5.04,0,25,Homme,Prêt renouvelable,1,1,0,157500.0,180000.0,9000.0,Pas de défaut de paiement
327777,0,5.83,0,47,Femme,Prêt en espèces,0,1,0,90000.0,67500.0,3897.0,Pas de défaut de paiement
126031,0,2.06,0,46,Femme,Prêt en espèces,0,0,0,157500.0,942300.0,27679.5,Pas de défaut de paiement
